PERMNO,date,TICKER,PRC,ewretd,RETURNS
92611,20150324,V,67.1,0.000194,0.000298151
92611,20150325,V,65.73,-0.013047,-0.020417288
92611,20150326,V,65.59,-0.002229,-0.002129925
92611,20150327,V,65.54,0.002272,-0.000762311
92611,20150330,V,65.66,0.006821,0.001830943
92611,20150331,V,65.41,-0.003535,-0.003807493
92611,20150401,V,65.18,0.001036,-0.003516282
92611,20150402,V,65.29,0.004717,0.001687634
92611,20150406,V,65.2,0.006032,-0.001378465
92611,20150407,V,65.8,0.000123,0.009202454
92611,20150408,V,66.5,0.004545,0.010638298
92611,20150409,V,66.44,0.001321,-0.000902256
92611,20150410,V,66.34,0.00348,-0.001505117
92611,20150413,V,65.61,-0.00035,-0.011003919
92611,20150414,V,65.53,0.003114,-0.001219326
92611,20150415,V,65.68,0.008043,0.002289028
92611,20150416,V,65.65,0.00041,-0.00045676
92611,20150417,V,64.52,-0.010509,-0.01721249
92611,20150420,V,64.72,0.005606,0.003099814
92611,20150421,V,65.35,-0.000228,0.00973424
92611,20150422,V,68.01,0.001945,0.040703902
92611,20150423,V,67.72,0.005482,-0.004264079
92611,20150424,V,67.48,-0.000624,-0.003544005
92611,20150427,V,67.1,-0.006117,-0.005631298
92611,20150428,V,66.77,0.002983,-0.004918033
92611,20150429,V,67.34,-0.00496,0.008536768
92611,20150430,V,66.05,-0.011719,-0.019156519
92611,20150501,V,65.77,0.004734,-0.004239213
92611,20150504,V,65.58,0.003472,-0.002888855
92611,20150505,V,65.96,-0.009817,0.00579445
92611,20150506,V,65.67,-0.00246,-0.004396604
92611,20150507,V,66.58,0.000738,0.013857165
92611,20150508,V,69.47,0.008229,0.043406428
92611,20150511,V,69.02,-0.000927,-0.006477616
92611,20150512,V,68.69,-0.001242,-0.004781223
92611,20150513,V,68.65,0.001061,-0.000582326
92611,20150514,V,70,0.006333,0.019664967
92611,20150515,V,69.57,0.001811,-0.006142857
92611,20150518,V,70,0.003156,0.006180825
92611,20150519,V,70.16,-0.003873,0.002285714
92611,20150520,V,69.78,0.001343,-0.005416192
92611,20150521,V,69.37,0.000891,-0.005875609
92611,20150522,V,69.62,-0.001796,0.003603863
92611,20150526,V,68.54,-0.009335,-0.015512784
92611,20150527,V,69.49,0.006225,0.013860519
92611,20150528,V,69.56,-0.001049,0.001007339
92611,20150529,V,68.68,-0.002775,-0.012650949
92611,20150601,V,69.11,0.000293,0.00626092
92611,20150602,V,69.04,0.004345,-0.001012878
92611,20150603,V,68.95,0.004531,-0.001303592
92611,20150604,V,68.21,-0.007438,-0.010732415
92611,20150605,V,68.37,0.002868,0.002345697
92611,20150608,V,67.68,-0.00374,-0.010092146
92611,20150609,V,67.95,-0.002466,0.003989362
92611,20150610,V,69.63,0.009202,0.024724062
92611,20150611,V,69.64,0.000957,0.000143616
92611,20150612,V,69.33,-0.001982,-0.004451465
92611,20150615,V,68.57,-0.00219,-0.010962065
92611,20150616,V,69.01,0.002473,0.0064168
92611,20150617,V,68.75,0.000427,-0.00376757
92611,20150618,V,69.5,0.006353,0.010909091
92611,20150619,V,68.69,-0.003153,-0.011654676
92611,20150622,V,69.09,0.005036,0.005823264
92611,20150623,V,69.42,0.002623,0.004776379
92611,20150624,V,68.86,-0.006447,-0.00806684
92611,20150625,V,68.62,-0.002804,-0.003485333
92611,20150626,V,68.75,-0.004221,0.001894491
92611,20150629,V,66.72,-0.020714,-0.029527273
92611,20150630,V,67.15,0.004032,0.006444844
92611,20150701,V,67.85,-0.000112,0.010424423
92611,20150702,V,68.24,-0.002091,0.005747973
92611,20150706,V,68.12,-0.006921,-0.001758499
92611,20150707,V,67.77,-0.002197,-0.005137992
92611,20150708,V,66.73,-0.016733,-0.015346023
92611,20150709,V,67.05,0.006799,0.004795444
92611,20150710,V,68.42,0.011926,0.020432513
92611,20150713,V,69.52,0.007892,0.01607717
92611,20150714,V,70.1,0.004574,0.008342923
92611,20150715,V,70.02,-0.006612,-0.001141227
92611,20150716,V,70.57,0.004368,0.007854899
92611,20150717,V,70.88,-0.004242,0.004392801
92611,20150720,V,72.7,-0.009278,0.025677201
92611,20150721,V,72.02,-0.001764,-0.009353508
92611,20150722,V,71.97,-0.003048,-0.000694252
92611,20150723,V,71.75,-0.006041,-0.003056829
92611,20150724,V,74.8,-0.010385,0.042508711
92611,20150727,V,73.86,-0.00978,-0.012566845
92611,20150728,V,74.74,0.007973,0.011914433
92611,20150729,V,76.01,0.006654,0.01699224
92611,20150730,V,76.38,-0.000559,0.004867781
92611,20150731,V,75.34,0.002573,-0.01361613
92611,20150803,V,75.77,-0.006867,0.00570746
92611,20150804,V,75.27,-0.000997,-0.006598918
92611,20150805,V,74.98,-0.000446,-0.003852797
92611,20150806,V,73.58,-0.006109,-0.018671646
92611,20150807,V,74.21,-0.00449,0.008562109
92611,20150810,V,74.38,0.012894,0.002290796
92611,20150811,V,73.36,-0.008294,-0.013713364
92611,20150812,V,73.54,0.00123,0.002453653
92611,20150813,V,73.93,-0.003479,0.005303236
92611,20150814,V,74.22,0.002692,0.00392263
92611,20150817,V,74.41,0.003811,0.002559957
92611,20150818,V,74.47,-0.0057,0.000806343
92611,20150819,V,74.4,-0.007958,-0.000939976
92611,20150820,V,73.95,-0.01872,-0.006048387
92611,20150821,V,71.19,-0.01582,-0.037322515
92611,20150824,V,68.36,-0.034961,-0.039752774
92611,20150825,V,66.97,-0.000292,-0.020333528
92611,20150826,V,70.69,0.015986,0.05554726
92611,20150827,V,72.4,0.023391,0.024190126
92611,20150828,V,72.46,0.009619,0.000828729
92611,20150831,V,71.3,0.001211,-0.016008832
92611,20150901,V,68.96,-0.020324,-0.032819074
92611,20150902,V,69.62,0.008655,0.009570766
92611,20150903,V,70.4,0.002048,0.011203677
92611,20150904,V,69.16,-0.007376,-0.017613636
92611,20150908,V,70.53,0.01595,0.019809138
92611,20150909,V,69.6,-0.007957,-0.013185878
92611,20150910,V,70.23,0.002676,0.009051724
92611,20150911,V,70.76,0.000351,0.007546632
92611,20150914,V,70.01,-0.004763,-0.010599209
92611,20150915,V,70.51,0.007205,0.007141837
92611,20150916,V,70.99,0.01028,0.006807545
92611,20150917,V,70.96,0.003942,-0.000422595
92611,20150918,V,69.79,-0.005298,-0.016488162
92611,20150921,V,70.78,-0.002813,0.014185413
92611,20150922,V,70.25,-0.013894,-0.007487991
92611,20150923,V,70.95,-0.005813,0.009964413
92611,20150924,V,70.24,-0.002064,-0.010007047
92611,20150925,V,70.69,-0.009681,0.006406606
92611,20150928,V,67.2,-0.025939,-0.049370491
92611,20150929,V,68.53,-0.006659,0.019791667
92611,20150930,V,69.66,0.014159,0.016489129
92611,20151001,V,69.99,-0.001711,0.004737295
92611,20151002,V,70.67,0.016161,0.009715674
92611,20151005,V,72.23,0.021298,0.02207443
92611,20151006,V,72.08,0.002252,-0.002076699
92611,20151007,V,73.22,0.011843,0.01581576
92611,20151008,V,73.9,0.009248,0.00928708
92611,20151009,V,73.98,0.003569,0.001082544
92611,20151012,V,74.99,-0.002944,0.013652338
92611,20151013,V,75,-0.009083,0.000133351
92611,20151014,V,74.2,-0.003047,-0.010666667
92611,20151015,V,75.34,0.015935,0.015363881
92611,20151016,V,76,-0.000374,0.008760287
92611,20151019,V,76.99,-0.002571,0.013026316
92611,20151020,V,76.28,0.000592,-0.009221977
92611,20151021,V,75.46,-0.010894,-0.010749869
92611,20151022,V,76.42,0.00656,0.012721972
92611,20151023,V,77.07,0.005941,0.008505627
92611,20151026,V,78.18,-0.005879,0.014402491
92611,20151027,V,77.52,-0.010868,-0.008442057
92611,20151028,V,78.87,0.016548,0.017414861
92611,20151029,V,78.51,-0.005698,-0.004564473
92611,20151030,V,77.58,-0.001218,-0.011845625
92611,20151102,V,75.22,0.015202,-0.030420211
92611,20151103,V,77.9,0.005967,0.035628822
92611,20151104,V,78.35,-0.002203,0.005776637
92611,20151105,V,79.26,-0.00321,0.01161455
92611,20151106,V,78.75,0.00061,-0.006434519
92611,20151109,V,78.04,-0.009099,-0.009015873
92611,20151110,V,79.48,-0.002465,0.018452076
92611,20151111,V,79.18,-0.006488,-0.003774534
92611,20151112,V,78.31,-0.013506,-0.010987623
92611,20151113,V,78.11,-0.005603,-0.002553952
92611,20151116,V,78.9,0.006324,0.010113942
92611,20151117,V,78.83,-0.004299,-0.000887199
92611,20151118,V,80.46,0.00955,0.020677407
92611,20151119,V,80.15,-0.000796,-0.003852846
92611,20151120,V,80.19,0.002456,0.000499064
92611,20151123,V,80.11,0.002188,-0.000997631
92611,20151124,V,79.79,0.005636,-0.003994508
92611,20151125,V,79.56,0.005036,-0.002882567
92611,20151127,V,79.84,0.002117,0.003519356
92611,20151130,V,79.01,-0.000268,-0.010395792
92611,20151201,V,79.91,0.006207,0.011390963
92611,20151202,V,79.04,-0.009449,-0.010887248
92611,20151203,V,78.29,-0.010772,-0.009488866
92611,20151204,V,80.4,0.00406,0.026951079
92611,20151207,V,79.55,-0.01641,-0.010572139
92611,20151208,V,79.07,-0.004611,-0.006033941
92611,20151209,V,77.88,-0.004324,-0.015049956
92611,20151210,V,78.12,0.002264,0.003081664
92611,20151211,V,76.11,-0.019473,-0.025729647
92611,20151214,V,76.87,-0.009599,0.009985547
92611,20151215,V,78.62,0.010137,0.022765708
92611,20151216,V,79.86,0.013376,0.015772068
92611,20151217,V,78.69,-0.008155,-0.014650639
92611,20151218,V,76.32,-0.005037,-0.030118185
92611,20151221,V,77.17,0.004596,0.011137317
92611,20151222,V,77.38,0.007973,0.002721265
92611,20151223,V,78.56,0.016405,0.015249418
92611,20151224,V,78.26,0.001733,-0.003818737
92611,20151228,V,78.53,-0.007469,0.003450038
92611,20151229,V,79.21,0.0061,0.008659111
92611,20151230,V,78.35,-0.006733,-0.010857215
92611,20151231,V,77.55,-0.002012,-0.010210593
92611,20160104,V,75.7,-0.01234,-0.023855577
92611,20160105,V,76.27,0.000352,0.007529723
92611,20160106,V,75.27,-0.013462,-0.013111315
92611,20160107,V,73.79,-0.024821,-0.019662548
92611,20160108,V,72.88,-0.010284,-0.012332294
92611,20160111,V,73.92,-0.011468,0.014270033
92611,20160112,V,74.76,-0.002804,0.011363636
92611,20160113,V,73.1,-0.025338,-0.022204387
92611,20160114,V,73.8,0.011806,0.009575923
92611,20160115,V,71.83,-0.02102,-0.026693767
92611,20160119,V,71.39,-0.01155,-0.006125574
92611,20160120,V,70.68,-0.006028,-0.009945371
92611,20160121,V,71.56,0.009725,0.012450481
92611,20160122,V,72.7,0.024273,0.015930688
92611,20160125,V,71.74,-0.015865,-0.013204952
92611,20160126,V,71.88,0.016782,0.001951491
92611,20160127,V,70.91,-0.007903,-0.013494713
92611,20160128,V,69.33,0.003101,-0.022281766
92611,20160129,V,74.49,0.02299,0.074426655
92611,20160201,V,74.38,-0.001291,-0.001476708
92611,20160202,V,73.4,-0.01899,-0.013175585
92611,20160203,V,74.38,0.005893,0.013351499
92611,20160204,V,73.68,0.007492,-0.009411132
92611,20160205,V,71.54,-0.017768,-0.029044517
92611,20160208,V,67.77,-0.019846,-0.052697791
92611,20160209,V,68.33,-0.010321,0.008263243
92611,20160210,V,70.15,-0.000346,0.026635446
92611,20160211,V,68.47,-0.010965,-0.023948681
92611,20160212,V,70.42,0.017361,0.028479626
92611,20160216,V,71.1,0.01859,0.009656348
92611,20160217,V,72.03,0.020476,0.013080169
92611,20160218,V,71.24,-0.003087,-0.010967652
92611,20160219,V,71.53,-0.000181,0.004070747
92611,20160222,V,73.06,0.014131,0.021389627
92611,20160223,V,72.15,-0.01041,-0.012455516
92611,20160224,V,71.85,0.005397,-0.004158004
92611,20160225,V,73.27,0.006031,0.019763396
92611,20160226,V,72.73,0.006821,-0.007370001
92611,20160229,V,72.39,0.001122,-0.004674825
92611,20160301,V,74.64,0.015666,0.031081641
92611,20160302,V,74.3,0.012928,-0.004555198
92611,20160303,V,73.91,0.011138,-0.005248991
92611,20160304,V,73.9,0.009363,-0.0001353
92611,20160307,V,71.94,0.015465,-0.026522327
92611,20160308,V,70.62,-0.018208,-0.018348624
92611,20160309,V,70.68,0.005691,0.000849618
92611,20160310,V,70.22,-0.004422,-0.006508206
92611,20160311,V,71.63,0.016295,0.020079749
92611,20160314,V,71.49,0.000189,-0.001954488
92611,20160315,V,71.91,-0.012588,0.005874948
92611,20160316,V,72.37,0.008925,0.006396885
92611,20160317,V,73.14,0.011661,0.010639768
92611,20160318,V,73.78,0.004751,0.008750342
92611,20160321,V,73.77,0.001396,-0.000135538
92611,20160322,V,72.96,-0.000079,-0.010980073
92611,20160323,V,73.91,-0.016273,0.013020833
92611,20160324,V,74.14,0.001313,0.003111893
92611,20160328,V,74.08,-0.000773,-0.00080928
92611,20160329,V,75.38,0.013279,0.017548596
92611,20160330,V,76.78,0.00449,0.018572566
92611,20160331,V,76.48,0.001596,-0.003907268
92611,20160401,V,77.59,0.001458,0.014513598
92611,20160404,V,77.83,-0.004641,0.003093182
92611,20160405,V,76.97,-0.007949,-0.011049724
92611,20160406,V,78.21,0.010788,0.016110173
92611,20160407,V,77.58,-0.008706,-0.008055236
92611,20160408,V,78.03,0.006522,0.005800464
92611,20160411,V,77.82,0.002529,-0.002691273
92611,20160412,V,78.52,0.010828,0.008995117
92611,20160413,V,79.71,0.014047,0.015155374
92611,20160414,V,80.33,-0.000167,0.007778196
92611,20160415,V,80.08,0.00018,-0.003112162
92611,20160418,V,81.45,0.006413,0.017107892
92611,20160419,V,80.75,0.006451,-0.00859423
92611,20160420,V,81.15,0.002084,0.00495356
92611,20160421,V,80.79,-0.002437,-0.004436229
92611,20160422,V,79.11,0.005729,-0.020794653
92611,20160425,V,78.14,-0.004842,-0.012261408
92611,20160426,V,78.53,0.006576,0.004991042
92611,20160427,V,78.76,0.004824,0.002928817
92611,20160428,V,77.68,-0.005093,-0.013712544
92611,20160429,V,77.24,-0.003771,-0.005664264
92611,20160502,V,78.46,0.001937,0.015794925
92611,20160503,V,77.19,-0.0127,-0.016186592
92611,20160504,V,77.07,-0.006512,-0.001554606
92611,20160505,V,77.36,-0.002825,0.003762813
92611,20160506,V,77.72,0.001419,0.004653568
92611,20160509,V,78.22,-0.002088,0.00643335
92611,20160510,V,79.2,0.00853,0.012528765
92611,20160511,V,77.3,-0.005733,-0.023989899
92611,20160512,V,77.89,-0.007261,0.0076326
92611,20160513,V,76.83,-0.004733,-0.013608936
92611,20160516,V,77.8,0.008847,0.012625277
92611,20160517,V,76.79,-0.007518,-0.012982005
92611,20160518,V,77.43,-0.001417,0.008334419
92611,20160519,V,76.88,-0.006322,-0.00710319
92611,20160520,V,77.67,0.010393,0.010275754
92611,20160523,V,77.21,0.001971,-0.005922493
92611,20160524,V,79.38,0.011287,0.028105168
92611,20160525,V,79.06,0.008137,-0.004031242
92611,20160526,V,79,-0.000718,-0.000758917
92611,20160527,V,79.66,0.004879,0.00835443
92611,20160531,V,78.94,0.003284,-0.009038413
92611,20160601,V,79.22,0.00511,0.003546998
92611,20160602,V,79.95,0.004057,0.009214845
92611,20160603,V,79.94,-0.00008,-0.000125078
92611,20160606,V,80.54,0.010984,0.007505629
92611,20160607,V,80.6,0.004188,0.000744971
92611,20160608,V,81.65,0.006504,0.013027295
92611,20160609,V,81.26,-0.005593,-0.004776485
92611,20160610,V,80.18,-0.013734,-0.013290672
92611,20160613,V,78.4,-0.009591,-0.02220005
92611,20160614,V,78.57,-0.005223,0.002168367
92611,20160615,V,78.17,0.003858,-0.005091002
92611,20160616,V,78.35,-0.002111,0.002302674
92611,20160617,V,76.99,0.001629,-0.017358009
92611,20160620,V,77.34,0.010057,0.004546045
92611,20160621,V,77.33,-0.001056,-0.000129299
92611,20160622,V,76.53,-0.002202,-0.010345274
92611,20160623,V,78.23,0.014343,0.022213511
92611,20160624,V,75.05,-0.030436,-0.040649367
92611,20160627,V,73.34,-0.025577,-0.02278481
92611,20160628,V,75.16,0.018963,0.024815926
92611,20160629,V,76.74,0.016155,0.02102182
92611,20160630,V,74.17,0.009825,-0.033489705
92611,20160701,V,74.48,0.007661,0.004179587
92611,20160705,V,74.67,-0.011082,0.00255102
92611,20160706,V,74.06,0.004358,-0.008169278
92611,20160707,V,74.51,0.001073,0.006076154
92611,20160708,V,76.42,0.016916,0.025634143
92611,20160711,V,76.52,0.006842,0.001308558
92611,20160712,V,77.48,0.010673,0.01254574
92611,20160713,V,77.46,-0.002458,-0.000258131
92611,20160714,V,78.14,0.002047,0.008778725
92611,20160715,V,78.3,0.001041,0.002047607
92611,20160718,V,78.31,0.003145,0.000127714
92611,20160719,V,78.72,-0.00473,0.005235602
92611,20160720,V,79.36,0.006199,0.008130081
92611,20160721,V,78.79,-0.001344,-0.00718246
92611,20160722,V,79.91,0.004517,0.014215002
92611,20160725,V,78.94,-0.003692,-0.012138656
92611,20160726,V,78.49,0.004152,-0.005700532
92611,20160727,V,78.53,0.001895,0.000509619
92611,20160728,V,79.19,-0.000085,0.008404431
92611,20160729,V,78.05,0.003098,-0.014395757
92611,20160801,V,78.26,-0.002163,0.002690583
92611,20160802,V,78.28,-0.00843,0.000255558
92611,20160803,V,78.71,0.007191,0.005493102
92611,20160804,V,79.48,0.002475,0.009782747
92611,20160805,V,80.14,0.008416,0.008303976
92611,20160808,V,79.95,0.002457,-0.002370851
92611,20160809,V,80.06,0.000815,0.00137586
92611,20160810,V,79.68,-0.004815,-0.00474644
92611,20160811,V,80.12,0.00523,0.005522088
92611,20160812,V,80.02,0.000415,-0.001248128
92611,20160815,V,80.91,0.007004,0.011122219
92611,20160816,V,80.81,-0.003699,-0.001235941
92611,20160817,V,80.84,-0.001359,0.000371241
92611,20160818,V,80.27,0.00575,-0.007050965
92611,20160819,V,80.47,-0.001544,0.002491591
92611,20160822,V,81.06,0.000421,0.007331925
92611,20160823,V,80.8,0.004415,-0.003207501
92611,20160824,V,80.29,-0.007105,-0.006311881
92611,20160825,V,80.32,-0.000007,0.000373646
92611,20160826,V,80.57,-0.001858,0.00311255
92611,20160829,V,80.87,0.005104,0.00372347
92611,20160830,V,81.17,-0.000381,0.003709657
92611,20160831,V,80.9,-0.00381,-0.003326352
92611,20160901,V,81.3,0.000695,0.004944376
92611,20160902,V,82,0.007868,0.008610086
92611,20160906,V,82.53,0.00561,0.006463415
92611,20160907,V,83.24,0.002863,0.008602932
92611,20160908,V,82.97,0.002006,-0.003243633
92611,20160909,V,81.33,-0.023204,-0.019766181
92611,20160912,V,82.97,0.008245,0.020164761
92611,20160913,V,81.89,-0.015944,-0.013016753
92611,20160914,V,81.49,0.000163,-0.004884601
92611,20160915,V,82.01,0.007964,0.006381151
92611,20160916,V,82.07,-0.001619,0.000731618
92611,20160919,V,82.51,0.003706,0.005361277
92611,20160920,V,82.48,0.000414,-0.000363592
92611,20160921,V,83.22,0.011195,0.008971872
92611,20160922,V,83.36,0.009802,0.001682288
92611,20160923,V,82.54,-0.004165,-0.009836852
92611,20160926,V,81.81,-0.007686,-0.008844197
92611,20160927,V,82.16,0.002934,0.004278206
92611,20160928,V,82.97,0.007096,0.009858812
92611,20160929,V,81.92,-0.008456,-0.012655177
92611,20160930,V,82.7,0.00753,0.009521484
92611,20161003,V,82.86,-0.000567,0.001934704
92611,20161004,V,82.73,-0.0067,-0.001568911
92611,20161005,V,83.35,0.006006,0.007494258
92611,20161006,V,83.36,-0.002985,0.000119976
92611,20161007,V,82.88,-0.00478,-0.005758157
92611,20161010,V,83.12,0.006906,0.002895753
92611,20161011,V,82.04,-0.013025,-0.012993263
92611,20161012,V,82.25,-0.001022,0.002559727
92611,20161013,V,81.87,-0.006469,-0.004620061
92611,20161014,V,82.45,-0.001773,0.007084402
92611,20161017,V,82.15,-0.003122,-0.003638569
92611,20161018,V,81.58,0.005961,-0.006938527
92611,20161019,V,82.81,0.004701,0.015077225
92611,20161020,V,82.5,-0.000314,-0.003743509
92611,20161021,V,82.35,-0.000546,-0.001818182
92611,20161024,V,83.17,0.001839,0.009957498
92611,20161025,V,82.03,-0.005664,-0.013706865
92611,20161026,V,81.75,-0.005732,-0.003413385
92611,20161027,V,81.92,-0.007629,0.002079511
92611,20161028,V,82.22,-0.003872,0.003662109
92611,20161031,V,82.51,-0.001167,0.003527122
92611,20161101,V,81.62,-0.007484,-0.010786571
92611,20161102,V,80.58,-0.010515,-0.012741975
92611,20161103,V,80.65,-0.007022,0.000868702
